epoch,lr-Adam,mae,r2,rmse,step,val_mae,val_r2,val_rmse
,0.001,,,,0,,,
0,,108.3353271484375,-1.1170861721038818,130.60601806640625,4,,,
0,,137.5411376953125,-1.316267967224121,172.31809997558594,9,,,
0,,117.65706634521484,-1.076448917388916,148.41448974609375,14,,,
0,,100.22978210449219,-0.9721945524215698,123.03530883789062,19,,,
0,,122.20183563232422,-0.9782085418701172,148.9150390625,24,,,
0,,84.17454528808594,-0.6503353118896484,104.01679992675781,29,,,
0,,96.66722106933594,-0.421664834022522,111.44226837158203,34,,,
0,,86.92884063720703,-0.8571155071258545,125.96468353271484,39,,,
0,,54.70941162109375,0.038144826889038086,73.35809326171875,44,,,
0,,112.05635833740234,-0.6990283727645874,154.34793090820312,49,,,
0,,78.09187316894531,-0.3073767423629761,112.93848419189453,54,,,
0,,76.16445922851562,-0.34069907665252686,103.51483917236328,59,,,
0,,57.74427032470703,-0.43446671962738037,91.69835662841797,64,,,
0,,115.66500091552734,-0.29640257358551025,145.3507537841797,69,,,
0,,66.40717315673828,-0.4228724241256714,85.1475601196289,74,,,
0,,65.22013092041016,-0.17907774448394775,98.8134765625,79,,,
0,,96.20540618896484,-0.07583153247833252,123.98553466796875,84,,,
0,,85.49146270751953,-0.3932892084121704,126.99545288085938,89,,,
0,,60.443641662597656,-0.09007906913757324,80.66565704345703,94,,,
0,,44.333290100097656,0.1257064938545227,52.88080978393555,99,,,
0,,104.97296905517578,-1.063777208328247,129.93533325195312,104,,,
0,,75.34048461914062,-0.26314032077789307,103.22917175292969,109,,,
0,,99.30599212646484,-0.2644449472427368,134.54344177246094,114,,,
0,,69.77433776855469,-0.15769004821777344,91.94042205810547,119,,,
0,,55.31078338623047,0.1890319585800171,72.00696563720703,124,,,
0,,53.61436462402344,0.23692119121551514,63.89139938354492,129,,,
0,,64.04779052734375,0.3738611936569214,79.6765365600586,134,,,
0,,76.44325256347656,-0.29546332359313965,112.34822082519531,139,,,
0,,51.6054801940918,0.14935964345932007,76.19638061523438,144,,,
0,,102.29222106933594,-0.19266438484191895,143.8090057373047,149,,,
0,,90.45560455322266,-0.09134972095489502,130.15509033203125,154,,,
0,,55.237754821777344,0.05708795785903931,76.32276916503906,159,,,
0,,117.68879699707031,-0.1355825662612915,137.91270446777344,164,,,
0,,126.17650604248047,-0.9797009229660034,158.33363342285156,169,,,
0,,44.2852783203125,0.5069018602371216,55.63665008544922,174,,,
0,,64.44439697265625,-0.020890355110168457,83.9795150756836,179,,,
0,,,,,180,69.83833312988281,-0.10308005660772324,94.43783569335938
,0.00095,,,,181,,,
1,,74.73397827148438,0.10091221332550049,97.58296966552734,184,,,
1,,55.9476203918457,-0.2987856864929199,86.05702209472656,189,,,
1,,55.21385192871094,-0.21133768558502197,78.2998275756836,194,,,
1,,105.10531616210938,-0.4295530319213867,145.97019958496094,199,,,
1,,81.7265853881836,-0.26405251026153564,92.79523468017578,204,,,
1,,82.86781311035156,-0.2942575216293335,110.39567565917969,209,,,
1,,78.68543243408203,-0.14277863502502441,114.7372817993164,214,,,
1,,63.385860443115234,-0.10130691528320312,90.94571685791016,219,,,
1,,48.857177734375,0.3578222990036011,62.93687438964844,224,,,
1,,72.97484588623047,-0.03647279739379883,108.68657684326172,229,,,
1,,68.65536499023438,-0.05264484882354736,97.4422378540039,234,,,
1,,56.12865447998047,-0.10715484619140625,80.11011505126953,239,,,
1,,73.05933380126953,-0.05419445037841797,112.56494903564453,244,,,
1,,57.49819564819336,0.10175490379333496,91.63694763183594,249,,,
1,,77.93802642822266,-0.31963086128234863,103.54906463623047,254,,,
1,,75.93053436279297,-0.0792614221572876,104.79576110839844,259,,,
1,,52.15345764160156,0.22681468725204468,83.97602081298828,264,,,
1,,70.40235900878906,0.0970616340637207,93.5966796875,269,,,
1,,74.59156799316406,0.19200193881988525,102.10948181152344,274,,,
1,,50.04227066040039,-0.1963365077972412,75.10053253173828,279,,,
1,,99.34359741210938,-0.3050110340118408,135.5752410888672,284,,,
1,,42.87556076049805,0.3948788046836853,55.28469467163086,289,,,
1,,64.32083892822266,-0.24820148944854736,98.77870178222656,294,,,
1,,90.75255584716797,-0.1943753957748413,135.96482849121094,299,,,
1,,91.69816589355469,-0.3242926597595215,131.3644256591797,304,,,
1,,91.5217514038086,-0.21717894077301025,115.82478332519531,309,,,
1,,108.58368682861328,-0.677656888961792,142.50514221191406,314,,,
1,,80.27643585205078,-0.10090947151184082,92.76202392578125,319,,,
1,,72.77841186523438,-0.06277179718017578,104.88055419921875,324,,,
1,,80.1446762084961,0.10318523645401001,100.01392364501953,329,,,
1,,111.34183502197266,-0.7415242195129395,136.72178649902344,334,,,
1,,62.67140197753906,-0.046782732009887695,99.86600494384766,339,,,
1,,96.94868469238281,-0.1919623613357544,123.50819396972656,344,,,
1,,80.5864028930664,-0.10651695728302002,111.74678039550781,349,,,
1,,77.40523529052734,-0.43705928325653076,107.3185806274414,354,,,
1,,60.902198791503906,0.0356290340423584,82.8545150756836,359,,,
1,,,,,361,66.39893341064453,-0.011983366683125496,90.6673355102539
,0.0009025,,,,362,,,
2,,72.9954833984375,0.05430811643600464,111.74190521240234,364,,,
2,,62.15911865234375,-0.06191575527191162,95.97724151611328,369,,,
2,,63.030303955078125,-0.594386100769043,71.74560546875,374,,,
2,,64.63212585449219,0.31461089849472046,77.46592712402344,379,,,
2,,96.5771255493164,-0.3730597496032715,134.1620635986328,384,,,
2,,86.53621673583984,-0.3137115240097046,117.5512924194336,389,,,
2,,66.46378326416016,-0.0041656494140625,94.45842742919922,394,,,
2,,56.96543502807617,0.02738010883331299,83.53341674804688,399,,,
2,,75.49552154541016,-0.23046660423278809,106.66547393798828,404,,,
2,,94.16644287109375,-0.3598226308822632,128.77667236328125,409,,,
2,,82.05921936035156,0.08790934085845947,105.52783203125,414,,,
2,,105.98655700683594,-0.25328171253204346,134.9248046875,419,,,
2,,74.37472534179688,-0.39590179920196533,102.89422607421875,424,,,
2,,69.35885620117188,-0.4142812490463257,107.34513092041016,429,,,
2,,87.43584442138672,-0.7225446701049805,123.76191711425781,434,,,
2,,88.41111755371094,-0.3035227060317993,123.31314086914062,439,,,
2,,71.91234588623047,-0.14213871955871582,96.4819107055664,444,,,
2,,76.45022583007812,-0.11425340175628662,119.83381652832031,449,,,
