epoch,lr-Adam,mae,r2,rmse,step,test_mae,val_mae,val_r2,val_rmse
,0.001,,,,0,,,,
0,,93.05461883544922,-1.4125919342041016,110.40819549560547,19,,,,
0,,47.19150924682617,0.053326189517974854,63.1239013671875,39,,,,
0,,49.652549743652344,-0.24287927150726318,64.77328491210938,59,,,,
0,,,,,77,,46.88170623779297,0.1706525832414627,58.420711517333984
,0.00095,,,,78,,,,
1,,40.65827560424805,0.2698476314544678,51.43877029418945,79,,,,
1,,50.04893493652344,-0.07248556613922119,68.43425750732422,99,,,,
1,,55.202247619628906,-0.10724842548370361,68.48672485351562,119,,,,
1,,53.77643966674805,0.2600054144859314,61.28022003173828,139,,,,
1,,,,,155,,43.735809326171875,0.2825421392917633,54.46013641357422
,0.0009025,,,,156,,,,
2,,53.121070861816406,0.08703500032424927,64.94143676757812,159,,,,
2,,50.5046501159668,0.0659211277961731,63.126468658447266,179,,,,
2,,32.514163970947266,0.43547767400741577,42.106990814208984,199,,,,
2,,39.7506217956543,0.3218310475349426,49.65224838256836,219,,,,
2,,,,,233,,50.1649055480957,0.039148543030023575,61.591922760009766
,0.000857375,,,,234,,,,
3,,55.803306579589844,0.024483025074005127,70.6776351928711,239,,,,
3,,49.64289855957031,-0.02555215358734131,57.95024871826172,259,,,,
3,,53.04111099243164,-0.2780071496963501,77.99626922607422,279,,,,
3,,47.13083267211914,0.02605527639389038,58.71494674682617,299,,,,
3,,,,,311,,43.25830078125,0.27051877975463867,54.628292083740234
,0.0008145062499999999,,,,312,,,,
4,,38.414703369140625,0.2429569959640503,53.23979187011719,319,,,,
4,,48.7061882019043,0.19385457038879395,59.15004348754883,339,,,,
4,,37.96491622924805,0.3856131434440613,46.67009735107422,359,,,,
4,,37.81074523925781,0.32199639081954956,51.647159576416016,379,,,,
4,,,,,389,,41.942481994628906,0.33988896012306213,52.236759185791016
,0.0007737809374999998,,,,390,,,,
5,,43.94409942626953,0.02920544147491455,59.133609771728516,399,,,,
5,,52.322513580322266,0.20714151859283447,70.49201202392578,419,,,,
5,,42.34674072265625,0.29752206802368164,56.49400329589844,439,,,,
5,,39.42474365234375,0.21871024370193481,48.10552215576172,459,,,,
5,,,,,467,,41.96138000488281,0.3333732783794403,52.4308967590332
,0.0007350918906249997,,,,468,,,,
6,,39.446224212646484,0.35263264179229736,55.74055480957031,479,,,,
6,,45.19470977783203,0.2916719317436218,57.90567398071289,499,,,,
6,,41.965816497802734,0.32777708768844604,57.02641677856445,519,,,,
6,,41.20394515991211,0.37518632411956787,51.898643493652344,539,,,,
6,,,,,545,,41.972679138183594,0.31535592675209045,53.2431755065918
,0.0006983372960937497,,,,546,,,,
7,,35.94215393066406,0.3114619851112366,49.26992416381836,559,,,,
7,,33.640525817871094,0.4283437132835388,45.513038635253906,579,,,,
7,,49.53681564331055,-0.03243386745452881,65.55230712890625,599,,,,
7,,37.39855194091797,0.5594913959503174,47.568267822265625,619,,,,
7,,,,,623,,40.317447662353516,0.3251454830169678,52.50332260131836
,0.0006634204312890621,,,,624,,,,
8,,38.8087272644043,0.17203330993652344,58.55495071411133,639,,,,
8,,42.50416564941406,0.29232966899871826,55.74504852294922,659,,,,
8,,40.572601318359375,0.6078550219535828,47.600162506103516,679,,,,
8,,50.703399658203125,0.10881870985031128,64.03404998779297,699,,,,
8,,,,,701,,41.26576614379883,0.3277658522129059,52.229248046875
,0.000630249409724609,,,,702,,,,
9,,55.64168930053711,-0.1563282012939453,70.90574645996094,719,,,,
9,,33.56321334838867,0.6315263509750366,43.058265686035156,739,,,,
9,,33.409278869628906,0.48039954900741577,45.68301773071289,759,,,,
9,,51.221031188964844,0.04165917634963989,63.02976608276367,779,,,,
9,,,,,779,,41.546165466308594,0.2916605472564697,52.8948860168457
,0.0005987369392383785,,,,780,,,,
10,,46.863826751708984,0.15346723794937134,57.2202033996582,799,,,,
10,,34.47444534301758,0.45946013927459717,44.03770065307617,819,,,,
10,,47.652828216552734,0.11656373739242554,59.776458740234375,839,,,,
10,,,,,857,,40.359535217285156,0.3501242399215698,51.408775329589844
,0.0005688000922764595,,,,858,,,,
11,,42.954368591308594,-0.003438115119934082,55.91081619262695,859,,,,
11,,34.18204879760742,0.5400281548500061,43.721134185791016,879,,,,
11,,47.002010345458984,0.14966577291488647,60.99696731567383,899,,,,
11,,39.615745544433594,0.5442728996276855,50.07710266113281,919,,,,
11,,,,,935,,40.63235855102539,0.33928948640823364,51.54386901855469
,0.0005403600876626365,,,,936,,,,
12,,31.663166046142578,0.5036589503288269,41.566986083984375,939,,,,
12,,54.829002380371094,-0.04678189754486084,69.70047760009766,959,,,,
12,,48.23789978027344,0.08033150434494019,65.35586547851562,979,,,,
12,,32.51228332519531,0.404918909072876,40.394474029541016,999,,,,
12,,,,,1013,,42.41652297973633,0.2923506498336792,53.71451950073242
,0.0005133420832795047,,,,1014,,,,
13,,46.0670051574707,0.1032223105430603,54.101600646972656,1019,,,,
13,,39.802513122558594,0.2259896993637085,51.20375061035156,1039,,,,
13,,35.115943908691406,0.3166254162788391,43.71470642089844,1059,,,,
13,,44.480899810791016,0.2412322759628296,56.957881927490234,1079,,,,
13,,,,,1091,,41.60877990722656,0.31342819333076477,51.82915115356445
,0.00048767497911552944,,,,1092,,,,
14,,41.42036819458008,0.16995781660079956,50.947975158691406,1099,,,,
14,,41.6053466796875,0.3081926107406616,58.149314880371094,1119,,,,
14,,39.532867431640625,0.44138360023498535,50.86936950683594,1139,,,,
14,,50.89547348022461,0.39735448360443115,63.820804595947266,1159,,,,
14,,,,,1169,,38.942909240722656,0.3940143883228302,49.330055236816406
,0.00046329123015975297,,,,1170,,,,
15,,40.44084167480469,0.4669732451438904,51.64954376220703,1179,,,,
15,,36.813819885253906,0.24436300992965698,51.69733810424805,1199,,,,
15,,53.62914276123047,0.10120594501495361,71.39128112792969,1219,,,,
15,,49.90947723388672,0.08892476558685303,69.37577819824219,1239,,,,
15,,,,,1247,,42.96627426147461,0.24626797437667847,54.195106506347656
,0.0004401266686517653,,,,1248,,,,
16,,35.08325958251953,0.3817586898803711,42.62752914428711,1259,,,,
16,,33.475486755371094,0.5341077446937561,40.3305549621582,1279,,,,
16,,48.55473327636719,0.091916024684906,60.89208221435547,1299,,,,
