epoch,loss,lr-Adam,r2,rmse,step,val_r2,val_rmse
,,0.001,,,0,,
0,110.31165313720703,,-2.175163984298706,133.30801391601562,4,,
0,112.65829467773438,,-0.9448295831680298,159.6790008544922,9,,
0,160.02748107910156,,-2.6819260120391846,187.97706604003906,14,,
0,113.43980407714844,,-1.1564037799835205,149.60089111328125,19,,
0,63.702476501464844,,0.039558470249176025,95.9156494140625,24,,
0,45.71564865112305,,0.06698298454284668,52.969810485839844,29,,
0,79.82039642333984,,-0.07033288478851318,107.587890625,34,,
0,76.36090087890625,,0.008303284645080566,105.1476821899414,39,,
0,47.941749572753906,,-0.10198068618774414,72.78636932373047,44,,
0,46.36251449584961,,0.2663465738296509,76.75753784179688,49,,
0,123.63639831542969,,-0.4281572103500366,170.9886016845703,54,,
0,77.2821044921875,,-0.38543879985809326,100.162353515625,59,,
0,70.62427520751953,,-0.18207073211669922,99.10352325439453,64,,
0,76.46630859375,,-0.08842790126800537,100.36663055419922,69,,
0,40.11713409423828,,0.3461781144142151,47.029232025146484,74,,
0,62.59019088745117,,-0.25152289867401123,80.0855712890625,79,,
0,70.85225677490234,,0.07322853803634644,99.89588165283203,84,,
0,62.925926208496094,,-0.3575115203857422,76.25984191894531,89,,
0,59.86427307128906,,0.2344622015953064,88.65280151367188,94,,
0,69.8080825805664,,-0.049518465995788574,105.33981323242188,99,,
0,83.28743743896484,,-0.4427502155303955,125.24454498291016,104,,
0,73.84049987792969,,-0.1390526294708252,118.1275405883789,109,,
0,94.98460388183594,,-0.4659310579299927,132.25527954101562,114,,
0,67.13443756103516,,-0.11932945251464844,109.2602767944336,119,,
0,55.296417236328125,,0.19351226091384888,76.012451171875,124,,
0,89.12449645996094,,-0.42505979537963867,136.87576293945312,129,,
0,68.70699310302734,,0.04739004373550415,94.07418060302734,134,,
0,69.27813720703125,,-0.23015522956848145,98.96016693115234,139,,
0,62.46356964111328,,-0.1859191656112671,102.50529479980469,144,,
0,88.39720916748047,,-0.3904920816421509,124.95999145507812,149,,
0,90.61198425292969,,-0.8441154956817627,124.80389404296875,154,,
0,74.38714599609375,,-0.46141529083251953,104.87943267822266,159,,
0,76.41860961914062,,-0.09540331363677979,108.86332702636719,164,,
0,47.520137786865234,,0.04996514320373535,63.36808776855469,169,,
0,58.06460189819336,,0.2517382502555847,91.41915130615234,174,,
0,87.16417694091797,,-0.25700700283050537,113.00363159179688,179,,
0,,,,,180,-0.0029191167559474707,90.07366943359375
,,0.00098,,,181,,
1,93.71007537841797,,-0.11563754081726074,123.55731964111328,184,,
1,89.27606201171875,,-0.5985022783279419,115.839111328125,189,,
1,74.671142578125,,-0.47067272663116455,86.73391723632812,194,,
1,62.79130935668945,,-0.2681410312652588,86.44789123535156,199,,
1,60.68783950805664,,-0.19661366939544678,81.92784118652344,204,,
1,88.76953887939453,,-0.13655245304107666,117.80419921875,209,,
1,63.556304931640625,,-0.0844036340713501,86.99945068359375,214,,
1,90.78189086914062,,-0.6675959825515747,128.49745178222656,219,,
1,97.75352478027344,,-1.1260504722595215,137.71009826660156,224,,
1,93.60393524169922,,-0.22135674953460693,119.4345474243164,229,,
1,93.83554077148438,,-0.15468311309814453,129.089599609375,234,,
1,64.5809555053711,,-0.1597079038619995,95.97489166259766,239,,
1,48.85262680053711,,0.4777560830116272,68.35462188720703,244,,
1,83.3594970703125,,-0.2085249423980713,120.90788269042969,249,,
1,100.48218536376953,,-0.647350549697876,141.8947296142578,254,,
1,82.50762939453125,,-0.16187608242034912,123.07655334472656,259,,
1,87.8054428100586,,-0.2866274118423462,126.14458465576172,264,,
1,74.52983856201172,,-0.20509374141693115,103.18460083007812,269,,
1,63.082454681396484,,0.004539012908935547,98.01889038085938,274,,
1,73.47542572021484,,-0.3951132297515869,93.85530090332031,279,,
1,77.63285064697266,,-0.11109673976898193,107.17655181884766,284,,
1,42.82184982299805,,0.0638270378112793,56.886741638183594,289,,
1,87.10987091064453,,-0.23210465908050537,114.02471923828125,294,,
1,80.64482879638672,,-0.04522204399108887,110.37028503417969,299,,
1,71.6709213256836,,-0.13314342498779297,100.08268737792969,304,,
1,49.82123947143555,,0.10224556922912598,80.91314697265625,309,,
1,50.69605255126953,,-0.09078550338745117,75.7901382446289,314,,
1,61.55792999267578,,-0.053226351737976074,78.69133758544922,319,,
1,81.49930572509766,,0.10784238576889038,94.90247344970703,324,,
1,59.85999298095703,,-0.23628950119018555,99.5069808959961,329,,
1,67.12224578857422,,0.1273055076599121,81.10350036621094,334,,
1,44.45561599731445,,0.06994414329528809,79.86228942871094,339,,
1,67.84983825683594,,-0.09930896759033203,99.75164794921875,344,,
1,67.35875701904297,,-0.0539473295211792,107.33171081542969,349,,
1,74.52825164794922,,-0.8874257802963257,108.34706115722656,354,,
1,67.084716796875,,-0.44987261295318604,94.673583984375,359,,
1,,,,,361,-0.04350290820002556,91.71488189697266
,,0.0009603999999999999,,,362,,
2,103.05167388916016,,-0.4160172939300537,145.0513916015625,364,,
2,87.10240936279297,,-0.45090794563293457,129.95779418945312,369,,
2,47.35911560058594,,0.11881965398788452,58.928070068359375,374,,
2,84.35143280029297,,-0.018507957458496094,116.0927963256836,379,,
2,84.25447082519531,,-0.47176122665405273,113.7231674194336,384,,
2,84.08592224121094,,0.032929837703704834,117.11990356445312,389,,
2,51.82052993774414,,0.0026761889457702637,69.49768829345703,394,,
2,70.95063781738281,,-0.21854066848754883,99.13761138916016,399,,
2,90.6753921508789,,-0.2787768840789795,126.4319839477539,404,,
2,85.31360626220703,,-0.40827202796936035,132.62808227539062,409,,
2,55.42911911010742,,0.03992384672164917,76.67921447753906,414,,
2,92.11653900146484,,-0.3743400573730469,118.02153778076172,419,,
2,75.16275787353516,,-0.3244680166244507,115.2757568359375,424,,
2,71.12246704101562,,0.12982451915740967,99.48640441894531,429,,
2,75.49234771728516,,-0.5035111904144287,103.2838134765625,434,,
2,77.16838836669922,,-0.15260672569274902,119.1353530883789,439,,
2,62.091434478759766,,-0.004915475845336914,88.8827896118164,444,,
2,96.62255859375,,-0.35292720794677734,143.37374877929688,449,,
2,69.6624755859375,,-0.017961502075195312,111.7938232421875,454,,
2,82.07127380371094,,-0.18151867389678955,113.84778594970703,459,,
2,53.134376525878906,,0.025630593299865723,81.41083526611328,464,,
2,64.29481506347656,,-0.04005014896392822,83.9405288696289,469,,
2,46.67475891113281,,0.0018393397331237793,79.30673217773438,474,,
2,109.5263900756836,,-0.47154688835144043,139.36012268066406,479,,
2,70.97050476074219,,0.12010401487350464,93.00231170654297,484,,
2,62.55363464355469,,0.21218258142471313,73.06642150878906,489,,
2,75.25057220458984,,-0.13872873783111572,104.8136215209961,494,,
2,36.01829528808594,,0.17169123888015747,49.93043899536133,499,,
2,55.12155532836914,,0.06344819068908691,81.53267669677734,504,,
2,84.52638244628906,,-0.0699164867401123,121.71183013916016,509,,
2,72.08544921875,,0.023740768432617188,95.12611389160156,514,,
2,59.915122985839844,,-0.11991775035858154,91.17367553710938,519,,
2,49.96887969970703,,0.03651708364486694,65.87142944335938,524,,
2,48.64720916748047,,0.36760377883911133,73.81964874267578,529,,
2,70.26969909667969,,-0.6167993545532227,96.21511840820312,534,,
2,53.2923698425293,,0.04048454761505127,92.62997436523438,539,,
2,,,,,542,-0.05820063129067421,92.90379333496094
