epoch,loss,lr-Adam,r2,rmse,step,val_r2,val_rmse
,,0.001,,,0,,
0,110.31165313720703,,-2.175163984298706,133.30801391601562,4,,
0,112.65829467773438,,-0.9448295831680298,159.6790008544922,9,,
0,160.02748107910156,,-2.6819260120391846,187.97706604003906,14,,
0,113.43980407714844,,-1.1564037799835205,149.60089111328125,19,,
0,63.702476501464844,,0.039558470249176025,95.9156494140625,24,,
0,45.71564865112305,,0.06698298454284668,52.969810485839844,29,,
0,79.82039642333984,,-0.07033288478851318,107.587890625,34,,
0,76.36090087890625,,0.008303284645080566,105.1476821899414,39,,
0,47.941749572753906,,-0.10198068618774414,72.78636932373047,44,,
0,46.36251449584961,,0.2663465738296509,76.75753784179688,49,,
0,123.63639831542969,,-0.4281572103500366,170.9886016845703,54,,
0,77.2821044921875,,-0.38543879985809326,100.162353515625,59,,
0,70.62427520751953,,-0.18207073211669922,99.10352325439453,64,,
0,76.46630859375,,-0.08842790126800537,100.36663055419922,69,,
0,40.11713409423828,,0.3461781144142151,47.029232025146484,74,,
0,62.59019088745117,,-0.25152289867401123,80.0855712890625,79,,
0,70.85225677490234,,0.07322853803634644,99.89588165283203,84,,
0,62.925926208496094,,-0.3575115203857422,76.25984191894531,89,,
0,59.86427307128906,,0.2344622015953064,88.65280151367188,94,,
0,69.8080825805664,,-0.049518465995788574,105.33981323242188,99,,
0,83.28743743896484,,-0.4427502155303955,125.24454498291016,104,,
0,73.84049987792969,,-0.1390526294708252,118.1275405883789,109,,
0,94.98460388183594,,-0.4659310579299927,132.25527954101562,114,,
0,67.13443756103516,,-0.11932945251464844,109.2602767944336,119,,
0,55.296417236328125,,0.19351226091384888,76.012451171875,124,,
0,89.12449645996094,,-0.42505979537963867,136.87576293945312,129,,
0,68.70699310302734,,0.04739004373550415,94.07418060302734,134,,
0,69.27813720703125,,-0.23015522956848145,98.96016693115234,139,,
0,62.46356964111328,,-0.1859191656112671,102.50529479980469,144,,
0,88.39720916748047,,-0.3904920816421509,124.95999145507812,149,,
0,90.61198425292969,,-0.8441154956817627,124.80389404296875,154,,
0,74.38714599609375,,-0.46141529083251953,104.87943267822266,159,,
0,76.41860961914062,,-0.09540331363677979,108.86332702636719,164,,
0,47.520137786865234,,0.04996514320373535,63.36808776855469,169,,
0,58.06460189819336,,0.2517382502555847,91.41915130615234,174,,
0,87.16417694091797,,-0.25700700283050537,113.00363159179688,179,,
0,,,,,180,-0.0029191167559474707,90.07366943359375
,,0.00098,,,181,,
1,93.71007537841797,,-0.11563754081726074,123.55731964111328,184,,
1,89.27606201171875,,-0.5985022783279419,115.839111328125,189,,
1,74.671142578125,,-0.47067272663116455,86.73391723632812,194,,
1,62.79130935668945,,-0.2681410312652588,86.44789123535156,199,,
1,60.68783950805664,,-0.19661366939544678,81.92784118652344,204,,
1,88.76953887939453,,-0.13655245304107666,117.80419921875,209,,
1,63.556304931640625,,-0.0844036340713501,86.99945068359375,214,,
1,90.78189086914062,,-0.6675959825515747,128.49745178222656,219,,
1,97.75352478027344,,-1.1260504722595215,137.71009826660156,224,,
1,93.60393524169922,,-0.22135674953460693,119.4345474243164,229,,
1,93.83554077148438,,-0.15468311309814453,129.089599609375,234,,
1,64.5809555053711,,-0.1597079038619995,95.97489166259766,239,,
1,48.85262680053711,,0.4777560830116272,68.35462188720703,244,,
1,83.3594970703125,,-0.2085249423980713,120.90788269042969,249,,
1,100.48218536376953,,-0.647350549697876,141.8947296142578,254,,
1,82.50762939453125,,-0.16187608242034912,123.07655334472656,259,,
1,87.8054428100586,,-0.2866274118423462,126.14458465576172,264,,
1,74.52983856201172,,-0.20509374141693115,103.18460083007812,269,,
1,63.082454681396484,,0.004539012908935547,98.01889038085938,274,,
1,73.47542572021484,,-0.3951132297515869,93.85530090332031,279,,
1,77.63285064697266,,-0.11109673976898193,107.17655181884766,284,,
1,42.82184982299805,,0.0638270378112793,56.886741638183594,289,,
1,87.10987091064453,,-0.23210465908050537,114.02471923828125,294,,
1,80.64482879638672,,-0.04522204399108887,110.37028503417969,299,,
1,71.6709213256836,,-0.13314342498779297,100.08268737792969,304,,
1,49.82123947143555,,0.10224556922912598,80.91314697265625,309,,
1,50.69605255126953,,-0.09078550338745117,75.7901382446289,314,,
1,61.55792999267578,,-0.053226351737976074,78.69133758544922,319,,
1,81.49930572509766,,0.10784238576889038,94.90247344970703,324,,
1,59.85999298095703,,-0.23628950119018555,99.5069808959961,329,,
1,67.12224578857422,,0.1273055076599121,81.10350036621094,334,,
1,44.45561599731445,,0.06994414329528809,79.86228942871094,339,,
1,67.84983825683594,,-0.09930896759033203,99.75164794921875,344,,
1,67.35875701904297,,-0.0539473295211792,107.33171081542969,349,,
1,74.52825164794922,,-0.8874257802963257,108.34706115722656,354,,
1,67.084716796875,,-0.44987261295318604,94.673583984375,359,,
1,,,,,361,-0.04350290820002556,91.71488189697266
,,0.0009603999999999999,,,362,,
2,103.05167388916016,,-0.4160172939300537,145.0513916015625,364,,
2,87.10240936279297,,-0.45090794563293457,129.95779418945312,369,,
2,47.35911560058594,,0.11881965398788452,58.928070068359375,374,,
2,84.35143280029297,,-0.018507957458496094,116.0927963256836,379,,
2,84.25447082519531,,-0.47176122665405273,113.7231674194336,384,,
2,84.08592224121094,,0.032929837703704834,117.11990356445312,389,,
2,51.82052993774414,,0.0026761889457702637,69.49768829345703,394,,
2,70.95063781738281,,-0.21854066848754883,99.13761138916016,399,,
2,90.6753921508789,,-0.2787768840789795,126.4319839477539,404,,
2,85.31360626220703,,-0.40827202796936035,132.62808227539062,409,,
2,55.42911911010742,,0.03992384672164917,76.67921447753906,414,,
2,92.11653900146484,,-0.3743400573730469,118.02153778076172,419,,
2,75.16275787353516,,-0.3244680166244507,115.2757568359375,424,,
2,71.12246704101562,,0.12982451915740967,99.48640441894531,429,,
2,75.49234771728516,,-0.5035111904144287,103.2838134765625,434,,
2,77.16838836669922,,-0.15260672569274902,119.1353530883789,439,,
2,62.091434478759766,,-0.004915475845336914,88.8827896118164,444,,
2,96.62255859375,,-0.35292720794677734,143.37374877929688,449,,
2,69.6624755859375,,-0.017961502075195312,111.7938232421875,454,,
2,82.07127380371094,,-0.18151867389678955,113.84778594970703,459,,
2,53.134376525878906,,0.025630593299865723,81.41083526611328,464,,
2,64.29481506347656,,-0.04005014896392822,83.9405288696289,469,,
2,46.67475891113281,,0.0018393397331237793,79.30673217773438,474,,
2,109.5263900756836,,-0.47154688835144043,139.36012268066406,479,,
2,70.97050476074219,,0.12010401487350464,93.00231170654297,484,,
2,62.55363464355469,,0.21218258142471313,73.06642150878906,489,,
2,75.25057220458984,,-0.13872873783111572,104.8136215209961,494,,
2,36.01829528808594,,0.17169123888015747,49.93043899536133,499,,
2,55.12155532836914,,0.06344819068908691,81.53267669677734,504,,
2,84.52638244628906,,-0.0699164867401123,121.71183013916016,509,,
2,72.08544921875,,0.023740768432617188,95.12611389160156,514,,
2,59.915122985839844,,-0.11991775035858154,91.17367553710938,519,,
2,49.96887969970703,,0.03651708364486694,65.87142944335938,524,,
2,48.64720916748047,,0.36760377883911133,73.81964874267578,529,,
2,70.26969909667969,,-0.6167993545532227,96.21511840820312,534,,
2,53.2923698425293,,0.04048454761505127,92.62997436523438,539,,
2,,,,,542,-0.05820063129067421,92.90379333496094
,,0.0009411919999999999,,,543,,
3,86.133544921875,,-0.31570470333099365,128.62545776367188,544,,
3,90.74679565429688,,-0.35562264919281006,128.1136016845703,549,,
3,98.11572265625,,-0.2134861946105957,130.30470275878906,554,,
3,52.87788009643555,,0.13682079315185547,83.69793701171875,559,,
3,56.895896911621094,,-0.0010296106338500977,88.17620849609375,564,,
3,45.9774284362793,,0.15696996450424194,69.69804382324219,569,,
3,52.539154052734375,,-0.07696115970611572,66.5809555053711,574,,
3,74.5767822265625,,-0.4010237455368042,113.20819854736328,579,,
3,88.83724212646484,,-0.22970759868621826,114.24940490722656,584,,
3,58.186676025390625,,0.267215371131897,79.1305160522461,589,,
3,69.5709228515625,,0.05594837665557861,98.81697845458984,594,,
3,91.2254638671875,,-0.14575815200805664,117.15001678466797,599,,
3,52.07087326049805,,0.11104214191436768,78.87374877929688,604,,
3,52.46133804321289,,-0.588530421257019,65.75741577148438,609,,
3,36.989864349365234,,0.39035242795944214,44.84260940551758,614,,
3,97.23768615722656,,0.1132889986038208,127.59680938720703,619,,
3,77.93258666992188,,-0.4913250207901001,122.35393524169922,624,,
3,84.74359130859375,,-0.3271831274032593,103.19908142089844,629,,
3,74.88284301757812,,0.17180413007736206,89.00669860839844,634,,
3,67.8558349609375,,-0.20348846912384033,99.71763610839844,639,,
3,42.84299087524414,,0.3584217429161072,57.005767822265625,644,,
3,74.0516128540039,,-0.017109155654907227,101.74813079833984,649,,
3,76.980712890625,,-0.6536737680435181,108.20889282226562,654,,
3,99.0328140258789,,-1.4406838417053223,141.83212280273438,659,,
3,50.29197311401367,,-0.05053722858428955,71.44273376464844,664,,
3,75.50894165039062,,-0.3212853670120239,107.76326751708984,669,,
3,65.92306518554688,,-0.03268265724182129,92.50465393066406,674,,
3,62.751399993896484,,0.18580728769302368,79.5744400024414,679,,
3,75.24237823486328,,-0.44845783710479736,105.32789611816406,684,,
3,67.87315368652344,,-0.26496171951293945,89.84062957763672,689,,
3,37.02275848388672,,0.33146291971206665,50.378353118896484,694,,
3,36.1043701171875,,0.5909925699234009,41.66591262817383,699,,
3,80.37394714355469,,-0.3364450931549072,116.7518539428711,704,,
3,53.76414489746094,,0.3477463722229004,77.41548156738281,709,,
3,62.70077896118164,,0.08694970607757568,82.92466735839844,714,,
3,47.902122497558594,,0.18266797065734863,56.41436004638672,719,,
3,,,,,723,0.01807994209229946,89.40735626220703
,,0.0009223681599999998,,,724,,
4,62.60957336425781,,-0.1282252073287964,95.39500427246094,724,,
4,72.17825317382812,,-0.07308757305145264,108.26421356201172,729,,
4,66.63457489013672,,0.046981871128082275,96.89659881591797,734,,
4,73.0218505859375,,-0.3169311285018921,114.74286651611328,739,,
4,80.22201538085938,,-0.04486393928527832,104.9023666381836,744,,
4,52.237762451171875,,-0.08917367458343506,84.02777862548828,749,,
4,74.40510559082031,,-1.224701166152954,102.03279876708984,754,,
4,60.12313461303711,,-0.030196785926818848,86.9593276977539,759,,
4,69.57696533203125,,0.005285084247589111,116.75020599365234,764,,
4,37.62245559692383,,0.5701992511749268,47.83683776855469,769,,
4,72.25790405273438,,-0.3112298250198364,96.73877716064453,774,,
4,80.44928741455078,,-0.4180549383163452,120.201904296875,779,,
4,54.044647216796875,,0.09342491626739502,78.30083465576172,784,,
4,65.7334976196289,,-0.4013056755065918,107.76870727539062,789,,
4,58.021358489990234,,-0.09353625774383545,89.64796447753906,794,,
4,59.32945251464844,,0.029883086681365967,101.00296020507812,799,,
4,59.577667236328125,,0.27821648120880127,74.87760162353516,804,,
4,82.40309143066406,,-0.40973198413848877,115.87801361083984,809,,
4,97.16166687011719,,-0.3702331781387329,119.05933380126953,814,,
4,88.08882904052734,,-0.10466122627258301,118.41764068603516,819,,
4,82.37540435791016,,-0.017390847206115723,114.67640686035156,824,,
4,87.5934066772461,,-0.5976051092147827,132.87315368652344,829,,
4,100.45264434814453,,-0.5267809629440308,144.47459411621094,834,,
4,67.41789245605469,,0.051072895526885986,89.25985717773438,839,,
4,58.85675048828125,,0.12102895975112915,77.38755798339844,844,,
4,50.62981033325195,,-0.0342937707901001,76.5471420288086,849,,
4,59.85124969482422,,-0.37711942195892334,102.08883666992188,854,,
4,99.40926361083984,,-0.5333443880081177,148.13038635253906,859,,
4,77.66230773925781,,-0.09553074836730957,119.05693817138672,864,,
4,87.5165786743164,,0.16760408878326416,111.724853515625,869,,
4,43.91231155395508,,0.47227340936660767,53.62531280517578,874,,
4,74.22625732421875,,0.03878211975097656,98.91926574707031,879,,
4,58.01469421386719,,0.10005176067352295,93.18602752685547,884,,
4,50.75321960449219,,-0.14511513710021973,81.01760864257812,889,,
4,72.53297424316406,,-0.06198382377624512,100.44217681884766,894,,
4,69.64359283447266,,-0.2609604597091675,99.78511810302734,899,,
4,57.527122497558594,,-0.00936746597290039,99.59100341796875,904,,
4,,,,,904,-0.029513603076338768,91.58439636230469
,,0.0009039207967999998,,,905,,
5,61.61056137084961,,-0.09495604038238525,99.93580627441406,909,,
5,60.57965087890625,,-0.3378995656967163,94.595458984375,914,,
5,42.26803207397461,,0.09151637554168701,67.83129119873047,919,,
5,52.38035202026367,,0.09285569190979004,67.71908569335938,924,,
5,111.79132843017578,,-0.2648916244506836,148.5467529296875,929,,
5,64.46055603027344,,-0.02631521224975586,105.1867446899414,934,,
5,81.90879821777344,,-0.13892602920532227,116.50941467285156,939,,
5,40.793453216552734,,0.5010776519775391,52.64037322998047,944,,
5,84.05049133300781,,-0.7852438688278198,126.23362731933594,949,,
5,69.87779235839844,,0.24234223365783691,84.26690673828125,954,,
5,94.98018646240234,,-0.3569779396057129,139.13743591308594,959,,
5,30.01827621459961,,0.5664901733398438,46.44160461425781,964,,
5,51.49873352050781,,-0.27030956745147705,85.80804443359375,969,,
