epoch,lr-Adam,mae,r2,rmse,step,val_mae,val_r2,val_rmse
,0.001,,,,0,,,
0,,56.76352310180664,-0.20838093757629395,74.3587646484375,19,,,
0,,38.75492858886719,0.32219260931015015,53.00699996948242,39,,,
0,,47.28334426879883,0.23166954517364502,59.663822174072266,59,,,
0,,,,,77,48.34191131591797,0.27423039078712463,60.89134216308594
,0.00095,,,,78,,,
1,,44.998565673828125,0.1745074987411499,56.528812408447266,79,,,
1,,54.88932800292969,0.1379668116569519,71.36919403076172,99,,,
1,,45.39519500732422,0.15629547834396362,60.36677551269531,119,,,
1,,61.96992111206055,-0.0655527114868164,82.43267059326172,139,,,
1,,,,,155,44.807403564453125,0.3506818115711212,57.54673767089844
,0.0009025,,,,156,,,
2,,46.792259216308594,0.08428388833999634,60.72365188598633,159,,,
2,,43.260986328125,0.06298255920410156,57.54317092895508,179,,,
2,,46.40053939819336,0.27181971073150635,63.753746032714844,199,,,
2,,55.76051330566406,0.04634016752243042,72.22552490234375,219,,,
2,,,,,233,44.25580978393555,0.35628384351730347,57.096595764160156
,0.000857375,,,,234,,,
3,,54.394065856933594,-0.0947648286819458,72.11328887939453,239,,,
3,,45.00532531738281,0.08764845132827759,64.42122650146484,259,,,
3,,53.613582611083984,-0.3356170654296875,70.55286407470703,279,,,
3,,35.24463653564453,0.317192018032074,44.29338073730469,299,,,
3,,,,,311,43.729286193847656,0.3819306790828705,56.061798095703125
,0.0008145062499999999,,,,312,,,
4,,64.1930160522461,-0.36353862285614014,85.2840576171875,319,,,
4,,48.65664291381836,0.23067200183868408,59.97471237182617,339,,,
4,,38.11048889160156,0.5117640495300293,49.511695861816406,359,,,
4,,47.01402282714844,0.22037267684936523,62.49839401245117,379,,,
4,,,,,389,45.36762237548828,0.3462194502353668,57.60512161254883
