epoch,loss,lr-Adam,r2,rmse,step
,,0.001,,,0
0,0.6931301951408386,,-0.22082984447479248,0.9875271916389465,4
0,0.7436597347259521,,0.08207756280899048,1.0356348752975464,9
0,0.6149914860725403,,-0.1804029941558838,0.7791776061058044,14
0,0.8000621795654297,,-0.015040755271911621,1.067913293838501,19
0,0.989632248878479,,-0.13552892208099365,1.208202838897705,24
0,0.6720419526100159,,0.19136053323745728,0.8559795022010803,29
0,0.688073456287384,,-0.35708940029144287,0.8147986531257629,34
0,0.9383190870285034,,-0.3637354373931885,1.0564638376235962,39
0,0.7431585788726807,,0.03764694929122925,0.9543118476867676,44
0,1.0259151458740234,,0.11179620027542114,1.2994738817214966,49
0,0.567373514175415,,-0.02765822410583496,0.7876414060592651,54
,,0.00095,,,56
1,0.5235084295272827,,0.4082106947898865,0.7509241700172424,59
1,0.5776486396789551,,-0.2347121238708496,0.7952900528907776,64
1,0.8472602963447571,,0.09348541498184204,1.0896143913269043,69
1,0.9785701632499695,,0.1005716323852539,1.2018952369689941,74
1,0.9391213655471802,,-0.2013859748840332,1.244886875152588,79
1,0.6542148590087891,,-0.0023189783096313477,0.9384114742279053,84
1,0.6170438528060913,,0.0522579550743103,0.9026532173156738,89
1,0.7006208300590515,,-0.0005453824996948242,0.8702811002731323,94
1,0.6713106632232666,,0.056660473346710205,0.8678699731826782,99
1,0.8560615181922913,,0.1687825322151184,1.0820392370224,104
1,1.0677781105041504,,0.1107129454612732,1.2380836009979248,109
,,0.0009025,,,112
2,0.5177545547485352,,0.4319443702697754,0.6638669371604919,114
2,0.7447421550750732,,0.14205867052078247,0.8947086930274963,119
2,0.6113721132278442,,-0.07060587406158447,0.7987419962882996,124
2,0.718468427658081,,0.06535929441452026,0.9069825410842896,129
2,0.7911653518676758,,0.25792765617370605,1.0332554578781128,134
2,0.9014822840690613,,-0.5621724128723145,1.1579840183258057,139
2,0.7485074400901794,,0.007417201995849609,0.9873297214508057,144
2,0.702608048915863,,0.15691602230072021,0.9892322421073914,149
2,0.7372068762779236,,0.2420361042022705,0.9929297566413879,154
2,0.6826618909835815,,0.051688432693481445,0.9207864999771118,159
2,0.4291154742240906,,0.19546043872833252,0.609191358089447,164
,,0.000857375,,,168
3,0.5649450421333313,,-0.06576240062713623,0.6929161548614502,169
3,0.7448484897613525,,-0.5430494546890259,1.0125058889389038,174
3,0.6863924264907837,,-0.08090543746948242,0.9375580549240112,179
3,0.5851517915725708,,-0.04208946228027344,0.7542925477027893,184
